fight_id;fight_alternate_id;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
269;20240615-brady_hiestand-garrett_armfield;230,0;-285,0;230,0;35,0877;2024-06-15;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;0;2;0;5,59;0,55;0,4;0,0;0,0;2;1;6;0;0;0;1;1;0;0;2;135;0;2;0;2,7;0,5;1,1;4,8;0,46;2;1;9;0;0;0;1;1;0;0;2;135;25;27;0;0;0;0;0;-3;0;0;0;-5,08;-2,54;2;2,89;-0,7;-4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;3,0;1:52;712,0;300,0;175,0;1000,0;900,0;1600,0;180,0
270;20240615-asu_almabayev-jose_johnson;-395,0;310,0;25,3165;310,0;2024-06-15;Las Vegas, Nevada, USA;USA;Red;False;Flyweight;MALE;3;0;1;0;2,22;0,57;0,7;0,71;0,6;1;2;10;0;0;0;1;0;1;0;2;125;0;2;0;2,11;0,56;1,7;5,08;0,5;2;0;5;0;0;0;1;0;1;0;2;125;30;29;0;-1;-1;0;2;5;0;0;0;20,32;15,24;-1;0,11;-1,0;-4,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;1000,0;;2200,0;;800,0
271;20240615-josh_quinlan-adam_fugitt;-145,0;114,0;68,9655;114,0;2024-06-15;Las Vegas, Nevada, USA;USA;Blue;False;Welterweight;MALE;3;1;0;0;4,72;0,45;0,0;2,04;0,29;1;2;6;0;0;0;0;1;0;0;1;170;2;0;0;3,57;0,42;0,0;0,34;0,11;1;2;8;0;0;0;0;1;0;0;1;170;31;35;-1;0;0;0;0;-2;0;0;0;2,54;12,7;4;1,15;0,0;1,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;450,0;275,0;1400,0;1000,0;140,0;400,0
272;20240615-jimmy_flick-nate_maness;450,0;-720,0;450,0;13,8889;2024-06-15;Las Vegas, Nevada, USA;USA;Blue;False;Flyweight;MALE;3;0;1;0;3,14;0,5;0,7;0,68;0,75;3;2;12;0;0;0;1;2;1;0;4;125;0;1;0;1,94;0,5;4,3;1,55;0,21;2;2;9;0;0;0;0;0;3;0;3;125;33;32;0;0;1;1;0;3;0;2;-2;7,62;10,16;-1;1,2;-3,6;-0,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;1400,0;500,0;900,0;800,0;2200,0;-280,0
273;20240615-carli_judice-gabriella_fernandes;136,0;-162,0;136,0;61,7284;2024-06-15;Las Vegas, Nevada, USA;USA;Blue;False;Women's Flyweight;FEMALE;3;2;0;0;3,73;0,49;0,0;0,67;0,22;0;2;6;0;0;0;0;0;0;0;0;125;1;0;0;11,23;0,54;0,0;1,0;0,25;0;1;3;0;0;0;0;0;0;0;0;125;25;30;1;0;0;0;1;3;0;0;0;-2,54;-5,08;5;-7,5;0,0;-0,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;215,0;150,0;1600,0;900,0;800,0;330,0
274;20240615-jeka_saragih-westin_wilson;-360,0;260,0;27,7778;260,0;2024-06-15;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;3;2;0;0;1,68;0,33;8,4;1,68;0,16;0;2;2;0;0;0;0;0;0;0;0;145;0;1;0;2,73;0,5;0,6;2,21;0,8;2;1;7;1;0;0;0;3;0;0;3;145;29;35;2;-1;-2;-3;1;-5;-1;-3;0;12,7;10,16;6;-1,05;7,8;-0,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Triangle Armbar;1,0;1:49;109,0;650,0;1200,0;800,0;450,0;-200,0;1600,0
275;20240615-melquizael_costa-shayilan_nuerdanbieke;-238,0;180,0;42,0168;180,0;2024-06-15;Las Vegas, Nevada, USA;USA;Red;False;Featherweight;MALE;3;1;0;0;1,95;0,45;0,2;3,3;0,35;3;2;12;0;0;0;2;1;0;0;3;145;1;0;0;3,46;0,46;1,1;2,5;0,35;1;2;7;0;0;0;1;0;0;0;1;145;27;30;0;0;2;2;0;5;0;1;0;-5,08;-5,08;3;-1,51;-0,9;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;3,0;1:50;710,0;180,0;350,0;400,0;900,0;350,0;650,0
276;20240615-josefine_knutsson-julia_polastri;-215,0;165,0;46,5116;165,0;2024-06-15;Las Vegas, Nevada, USA;USA;Red;False;Women's Strawweight;FEMALE;3;0;1;0;5,57;0,54;0,6;1,11;0,8;1;1;5;0;0;0;0;0;1;0;1;115;0;3;0;4,87;0,51;0,0;2,0;0,72;3;0;9;0;0;0;3;0;0;0;3;115;28;26;0;-2;-2;-2;1;-4;0;0;1;-2,54;7,62;-2;0,7;0,6;-0,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;-125,0;250,0;1200,0;900,0;650,0;1800,0
277;20240608-jared_cannonier-nassourdine_imavov;110,0;-130,0;110,0;76,9231;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Middleweight;MALE;5;0;1;0;4,51;0,55;1,2;0,88;0,36;3;2;25;0;1;0;2;2;0;0;5;185;0;2;0;4,49;0,5;0,0;0,42;0,46;3;6;45;1;0;1;3;6;0;0;10;185;40;29;0;-1;0;-5;-4;-20;-1;-4;0;10,16;-5,08;-11;0,02;1,2;0,46;;7,0;4,0;;;;;;;4,0;;;;;;;;;;;;;7,0;;;;;;;Red;KO/TKO;Punches;4,0;1:34;994,0;250,0;240,0;2000,0;700,0;350,0;300,0
278;20240608-dominick_reyes-dustin_jacoby;190,0;-250,0;190,0;40,0;2024-06-08;Louisville, Kentucky, USA;USA;Red;False;Light Heavyweight;MALE;3;1;0;1;5,5;0,47;0,0;0,36;0,25;4;5;34;0;0;0;4;4;0;0;8;205;4;0;0;4,87;0,5;0,3;0,35;0,28;6;4;20;2;0;1;1;3;1;0;6;205;34;36;-3;0;-2;2;1;14;-2;1;-1;-2,54;-2,54;2;0,63;-0,3;0,01;;;15,0;;;;;;15,0;;;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punches;1,0;2:00;120,0;500,0;240,0;1600,0;1600,0;500,0;120,0
279;20240608-raul_rosas_jr.-ricky_turcios;-298,0;220,0;33,557;220,0;2024-06-08;Louisville, Kentucky, USA;USA;Red;False;Bantamweight;MALE;3;0;1;0;4,63;0,37;0,5;0,89;0,25;1;2;12;0;0;2;0;0;0;0;2;135;0;1;0;1,55;0,43;1,3;4,02;0,39;2;1;8;0;0;0;1;1;1;0;3;135;19;31;0;0;-1;-1;1;4;0;-1;-1;0,0;10,16;12;3,08;-0,8;-3,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;2:22;442,0;200,0;300,0;200,0;1600,0;600,0;1000,0
280;20240608-brunno_ferreira-dustin_stoltzfus;-285,0;230,0;35,0877;230,0;2024-06-08;Louisville, Kentucky, USA;USA;Red;False;Middleweight;MALE;3;0;1;0;3,51;0,44;1,0;2,45;0,41;1;4;16;0;0;0;1;1;1;0;3;185;0;1;0;4,99;0,54;0,0;0,89;0,16;2;1;4;0;0;0;0;3;0;0;3;185;31;32;0;0;-1;0;3;12;0;-2;1;5,08;7,62;1;-1,48;1,0;1,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Spinning Back Elbow;1,0;4:51;291,0;650,0;600,0;800,0;550,0;-135,0;900,0
281;20240608-julian_marquez-zachary_reese;-145,0;114,0;68,9655;114,0;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Middleweight;MALE;3;1;0;0;5,06;0,59;2,5;4,08;0,55;1;1;2;0;0;0;0;0;1;0;1;185;2;0;0;4,85;0,45;2,6;0,0;0,0;2;3;15;0;0;0;0;1;3;0;4;185;34;30;-1;0;-1;-3;-2;-13;0;-1;-2;5,08;12,7;-4;0,21;-0,1;4,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;0:20;20,0;600,0;1100,0;450,0;450,0;175,0;300,0
282;20240608-miguel_baeza-punahele_soriano;-192,0;160,0;52,0833;160,0;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Welterweight;MALE;3;2;0;0;4,89;0,53;0,0;1,48;0,56;3;4;17;0;0;0;1;3;0;0;4;170;3;0;0;4,09;0,49;2,0;0,36;0,22;4;3;16;0;0;0;1;2;1;0;4;170;31;31;-1;0;-1;0;1;1;0;1;-1;-7,62;-5,08;0;0,8;-2,0;1,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;400,0;700,0;350,0;1400,0;175,0;275,0
283;20240608-thiago_moises-ludovit_klein;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Lightweight;MALE;3;0;4;1;3,81;0,54;0,0;1,7;0,51;2;2;20;0;0;1;2;2;0;0;5;155;0;1;0;2,39;0,4;1,3;1,47;0,35;3;5;31;0;0;0;3;2;3;0;8;155;29;29;0;3;-1;-3;-3;-11;0;0;-3;-5,08;5,08;0;1,42;-1,3;0,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
284;20240608-charles_radtke-carlos_prates;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Welterweight;MALE;3;0;2;0;4,71;0,57;0,0;0,0;0,0;2;0;4;0;0;0;0;2;0;0;2;170;0;2;0;3,22;0,52;0,0;0,61;0,12;2;0;4;0;0;0;1;1;0;0;2;170;33;30;0;0;0;0;0;0;0;1;0;10,16;15,24;-3;1,49;0,0;-0,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Knee;1,0;4:47;287,0;;;;;;
285;20240608-brad_katona-jesse_butler;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Red;False;Bantamweight;MALE;3;1;0;0;2,02;0,34;0,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;135;1;0;0;4,84;0,52;0,0;1,88;0,34;2;3;18;1;0;0;3;0;0;0;3;135;32;32;0;0;-2;-3;-2;-17;-1;0;0;10,16;22,86;0;-2,82;0,0;-1,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
286;20240608-andrea_lee-montana_de_la_rosa;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Women's Flyweight;FEMALE;3;3;0;1;2,9;0,37;0,8;1,85;0,33;3;5;28;0;0;0;1;1;3;0;5;125;4;0;0;4,71;0,46;0,6;1,7;0,55;3;7;34;0;0;0;3;1;1;0;5;125;35;29;-1;0;0;0;-2;-6;0;0;2;2,54;-2,54;-6;-1,81;0,2;0,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
287;20240608-john_castaneda-daniel_marcos;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Bantamweight;MALE;3;0;3;0;5,94;0,52;0,0;0,25;0,5;3;0;10;0;0;1;1;1;0;0;3;135;0;2;0;4,67;0,5;0,1;1,79;0,35;2;2;18;0;0;0;3;1;1;0;5;135;32;31;0;1;1;-2;-2;-8;0;0;-1;2,54;-5,08;-1;1,27;-0,1;-1,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
288;20240608-eduarda_moura-denise_gomes;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Women's Strawweight;FEMALE;3;1;0;0;4,48;0,49;0,9;0,88;0,3;2;2;12;0;0;0;1;2;0;0;3;115;0;2;0;3,09;0,57;0,6;5,15;0,3;2;0;3;0;0;0;0;1;1;0;2;125;30;24;1;-2;0;1;2;9;0;1;-1;-10,16;-7,62;-6;1,39;0,3;-4,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
289;20240608-cody_stamann-taylor_lapilus;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Bantamweight;MALE;3;1;0;0;4,59;0,48;0,3;0,27;0,33;2;2;17;0;0;0;3;1;0;0;4;135;1;0;1;4,35;0,47;0,0;2,22;0,37;3;5;34;0;0;2;4;1;0;0;7;135;34;32;0;0;-1;-3;-3;-17;0;0;0;0,0;22,86;-2;0,24;0,3;-1,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
290;20240608-rayanne_dos_santos-puja_tomar;;;;;2024-06-08;Louisville, Kentucky, USA;USA;Blue;False;Women's Strawweight;FEMALE;3;0;0;0;6,33;0,47;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;115;2;0;0;4,36;0,43;0,0;0,33;0,12;0;2;6;0;0;0;0;0;0;0;0;115;29;30;-2;0;0;0;-2;-6;0;0;0;5,08;-7,62;1;1,97;0,0;-0,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
291;20240601-islam_makhachev-dustin_poirier;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;True;Lightweight;MALE;5;0;1;0;5,3;0,5;1,3;1,24;0,36;5;8;75;3;1;0;6;12;4;0;23;155;0;13;0;2,65;0,59;1,1;3,19;0,53;13;1;34;3;0;0;5;3;6;0;14;155;32;35;0;-12;-8;9;7;41;0;9;-2;-2,54;5,08;3;2,65;0,2;-1,95;;4,0;0,0;;;;;;;;;0,0;;;;1,0;;;;;;;;;4,0;;;;;Red;SUB;D'Arce Choke;5,0;2:42;1362,0;;;;;;
292;20240601-sean_strickland-paulo_costa;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;False;Middleweight;MALE;3;1;0;0;6,22;0,58;0,0;0,36;0,75;5;3;23;1;0;0;2;4;0;0;6;185;1;0;0;6,01;0,42;0,2;0,78;0,64;6;6;66;2;0;3;7;4;1;0;15;185;33;33;0;0;-1;-9;-3;-43;-1;0;-1;0,0;-10,16;0;0,21;-0,2;-0,42;;7,0;1,0;;;;;;;1,0;;;;;;14,0;;;;;;;7,0;;;;;;;Red;S-DEC;;5,0;5:00;1500,0;;;;;;
293;20240601-kevin_holland-michal_oleksiejczuk;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;False;Middleweight;MALE;3;1;0;0;5,08;0,5;0,0;1,08;0,43;2;5;21;0;0;1;0;6;0;0;7;185;2;0;0;4,24;0,49;0,6;0,83;0,38;5;8;56;0;0;2;2;5;4;0;13;185;31;29;-1;0;-3;-6;-3;-35;0;1;-4;-7,62;-17,78;-2;0,84;-0,6;0,25;;;;;;;;;;;15,0;;;;;;;;;;;;;;;;;;;neither;SUB;Armbar;1,0;1:34;94,0;;;;;;
294;20240601-niko_price-alex_morono;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;False;Welterweight;MALE;3;0;1;0;4,96;0,4;0,3;0,34;0,25;4;6;50;0;0;1;8;2;2;0;13;170;2;0;0;5,21;0,42;0,7;1,04;0,29;2;7;31;0;0;0;1;4;2;0;7;170;34;33;-2;1;2;6;-1;19;0;-2;0;-2,54;-10,16;-1;-0,25;-0,4;-0,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
295;20240601-randy_brown-elizeu_zaleski_dos_santos;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;False;Welterweight;MALE;3;0;2;1;4,3;0,42;0,5;0,71;0,2;7;3;37;0;0;2;4;3;1;0;10;170;0;2;0;4,38;0,47;0,6;0,72;0,39;4;5;40;0;0;1;5;3;3;0;12;170;33;37;0;0;3;-2;-2;-3;0;0;-2;-10,16;-12,7;4;-0,08;-0,1;-0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
296;20240601-cesar_almeida-roman_kopylov;;;;;2024-06-01;Newark, New Jersey, USA;USA;Blue;False;Middleweight;MALE;3;1;0;0;4,33;0,54;0,0;1,2;0,53;4;3;17;0;0;0;0;4;0;0;4;185;0;2;0;4,12;0,57;0,3;0,0;0,0;2;0;5;0;0;0;1;1;0;0;2;185;36;33;1;-2;2;2;3;12;0;3;0;-2,54;2,54;-3;0,21;-0,3;1,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
297;20240601-jailton_almeida-alexandr_romanov;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;False;Heavyweight;MALE;3;0;1;0;3,94;0,52;0,8;4,17;0,54;5;2;16;0;0;1;1;1;3;0;6;262;1;0;0;2,46;0,64;2,6;6,85;0,59;7;1;15;0;0;0;1;2;4;0;7;205;32;33;-1;1;-2;-1;1;1;0;-1;-1;-2,54;-10,16;1;1,48;-1,8;-2,68;;13,0;7,0;;;;;7,0;;;;;;;;;;;;;13,0;;;;;;;;;Red;SUB;Rear Naked Choke;1,0;2:27;147,0;;;;;;
298;20240601-grant_dawson-joe_solecki;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;False;Lightweight;MALE;3;1;0;0;1,98;0,56;1,4;2,23;0,46;4;2;17;0;1;0;2;0;3;0;6;155;1;0;1;3,15;0,52;1,2;3,65;0,38;6;1;28;0;0;0;3;1;5;0;9;155;30;30;0;0;-2;-3;1;-11;0;-1;-2;-2,54;-5,08;0;-1,17;0,2;-1,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
299;20240601-phil_rowe-jake_matthews;;;;;2024-06-01;Newark, New Jersey, USA;USA;Blue;False;Welterweight;MALE;3;1;0;0;3,38;0,44;0,6;1,56;0,41;3;7;47;0;0;1;4;2;5;0;12;170;1;0;0;3,65;0,49;0,3;0,7;0,36;3;2;16;0;0;0;0;4;0;0;4;170;33;29;0;0;0;8;5;31;0;-2;5;-10,16;-17,78;-4;-0,27;0,3;0,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
300;20240601-mickey_gall-bassil_hafez;;;;;2024-06-01;Newark, New Jersey, USA;USA;Blue;False;Welterweight;MALE;3;1;0;0;4,23;0,39;0,0;3,0;0,24;0;1;3;0;0;0;0;0;0;0;0;170;2;0;0;3,33;0,48;1,6;1,18;0,32;3;5;21;0;0;0;1;0;5;0;6;170;32;32;-1;0;-3;-6;-4;-18;0;0;-5;-7,62;-5,08;0;0,9;-1,6;1,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
301;20240601-ailin_perez-joselyne_edwards;;;;;2024-06-01;Newark, New Jersey, USA;USA;Red;False;Women's Bantamweight;FEMALE;3;1;0;0;4,48;0,52;0,6;1,23;0,39;3;3;21;0;0;2;2;0;0;0;4;135;0;2;0;2,84;0,58;0,3;5,36;0,51;2;1;8;0;0;0;2;0;0;0;2;135;29;28;1;-2;1;2;2;13;0;0;0;7,62;10,16;-1;1,64;0,3;-4,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
302;20240601-mitch_raposo-andre_lima;;;;;2024-06-01;Newark, New Jersey, USA;USA;Blue;False;Flyweight;MALE;3;0;2;0;3,03;0,55;1,1;1,13;0,66;2;0;5;0;0;0;1;0;0;0;2;125;1;0;0;2,29;0,33;0,0;1,94;0,6;0;1;2;0;0;0;0;0;0;0;0;125;25;25;-1;2;2;2;-1;3;0;0;0;5,08;7,62;0;0,74;1,1;-0,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
303;20240518-edson_barboza-lerone_murphy;130,0;-166,0;130,0;60,241;2024-05-18;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;5;0;5;1;5,01;0,54;0,6;1,59;0,52;5;0;15;0;0;1;2;2;0;0;5;145;0;2;0;4,11;0,44;0,1;0,45;0,5;4;11;76;0;1;1;7;9;0;0;18;145;38;32;0;3;1;-13;-11;-61;0;-7;0;-5,08;-5,08;-6;0,9;0,5;1,14;;;12,0;;;;;;;;;;12,0;;;;;;;;;;;;;;;;;Red;U-DEC;;5,0;5:00;1500,0;450,0;180,0;2000,0;1400,0;275,0;275,0
304;20240518-khaos_williams-carlston_harris;-122,0;102,0;81,9672;102,0;2024-05-18;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;0;2;0;3,18;0,49;0,8;1,97;0,29;2;1;9;0;0;0;1;1;2;0;4;170;0;1;0;5,81;0,39;0,0;0,0;0,0;2;2;17;0;0;1;1;3;0;0;5;170;30;36;0;1;0;-1;-1;-8;0;-2;2;0,0;-2,54;6;-2,63;0,8;1,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;1:30;90,0;550,0;350,0;1600,0;450,0;130,0;550,0
305;20240518-themba_gorimbo-ramiz_brahimaj;-122,0;102,0;81,9672;102,0;2024-05-18;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;0;1;0;1,74;0,41;1,6;1,61;0,35;1;2;8;0;0;0;0;0;2;0;2;170;0;2;0;3,11;0,61;0,6;4,89;0,65;2;1;6;0;0;0;1;1;0;0;2;170;33;31;0;-1;-1;0;1;2;0;-1;2;-7,62;-12,7;-2;-1,37;1,0;-3,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;275,0;800,0;550,0;180,0;275,0;1100,0
306;20240518-adrian_yanez-vinicius_salvador;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;2;0;0;5,48;0,43;0,0;0,36;0,11;1;2;8;0;0;0;0;1;0;0;1;135;2;0;0;6,51;0,41;0,0;0,0;0,0;6;2;14;0;0;1;0;5;0;0;6;135;30;27;0;0;-5;-5;0;-6;0;-4;0;0,0;0,0;-3;-1,03;0,0;0,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;2:47;167,0;;;;;;
307;20240518-luana_pinheiro-angela_hill;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Blue;False;Women's Strawweight;FEMALE;3;0;1;0;5,46;0,49;0,1;0,76;0,32;3;13;71;0;0;0;9;2;0;0;11;115;1;0;0;3,57;0,4;0,2;2,24;0,33;4;1;11;0;0;1;1;1;0;0;4;115;31;39;-1;1;-1;7;12;60;0;1;0;2,54;5,08;8;1,89;-0,1;-1,48;;12,0;9,0;;;9,0;;;;;;;;;;;;;12,0;;;;;;;;;;;Red;SUB;Guillotine Choke;2,0;4:12;552,0;;;;;;
308;20240518-victor_martinez-tom_nolan;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Blue;False;Lightweight;MALE;3;1;0;0;6,68;0,5;0,7;0,0;0,0;1;1;2;0;0;0;0;1;0;0;1;155;1;0;0;7,94;0,51;0,0;0,7;0,33;1;1;4;0;0;0;1;0;0;0;1;155;32;24;0;0;0;0;0;-2;0;1;0;17,78;7,62;-8;-1,26;0,7;-0,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Knee;1,0;3:50;230,0;;;;;;
309;20240518-oumar_sy-tuco_tokkos;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Red;False;Light Heavyweight;MALE;3;1;0;0;3,26;0,43;0,0;1,96;1,0;0;1;1;0;0;0;0;0;0;0;0;205;0;0;0;4,81;0,59;0,8;3,21;0,4;0;0;0;0;0;0;0;0;0;0;0;205;28;33;1;0;0;0;1;1;0;0;0;0,0;-17,78;5;-1,55;-0,8;-1,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;1,0;3:43;223,0;;;;;;
310;20240518-tamires_vidal-melissa_gatto;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Blue;False;Women's Bantamweight;FEMALE;3;2;0;0;3,78;0,49;0,5;1,47;0,28;2;2;11;0;0;0;0;2;0;0;2;135;1;0;0;2,91;0,53;0,7;0,0;0,0;1;1;4;0;0;0;0;1;0;0;1;135;25;28;1;0;1;1;1;7;0;1;0;-2,54;2,54;3;0,87;-0,2;1,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;3,0;0:37;637,0;;;;;;
311;20240518-abus_magomedov-warlley_alves;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Red;False;Middleweight;MALE;3;3;0;0;3,04;0,48;0,8;1,22;0,5;4;7;34;1;0;0;2;3;3;0;8;185;2;0;0;2,88;0,44;0,0;2,65;0,77;1;2;6;0;0;0;0;1;0;0;1;185;33;33;1;0;3;7;5;28;1;2;3;-7,62;-15,24;0;0,16;0,8;-1,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
312;20240518-piera_rodriguez-ariane_carnelossi;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Blue;False;Women's Strawweight;FEMALE;3;1;0;0;2,87;0,39;0,3;1,37;0,55;2;2;11;0;0;0;0;1;1;0;2;115;1;0;0;3,64;0,47;0,0;3,11;0,41;3;1;11;0;0;0;3;0;0;0;3;115;31;31;0;0;-1;-1;1;0;0;1;1;-2,54;-5,08;0;-0,77;0,3;-1,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;DQ;;2,0;3:16;496,0;;;;;;
