fight_id;fight_alternate_id;RedFighter;BlueFighter;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueStance;BlueHeightCms;BlueReachCms;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedStance;RedHeightCms;RedReachCms;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
1030;20221210paddy_pimblett-jared_gordon;Paddy Pimblett;Jared Gordon;-260,0;220,0;38,4615;220,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Lightweight;MALE;3;0;1;0;5,75;0,55;0,0;1,78;0,31;3;4;28;0;0;1;5;1;0;0;7;Orthodox;175,26;172,72;155;0;3;0;4,94;0,53;2,1;0,91;0,25;3;0;4;0;0;0;0;1;2;0;3;Orthodox;177,8;185,42;155;27;34;0;-2;0;4;4;24;0;0;-2;-2,54;-12,7;7;0,81;-2,1;0,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;300,0;450,0;225,0;1200,0;250,0;700,0
1031;20221210santiago_ponzinibbio-alex_morono;Santiago Ponzinibbio;Alex Morono;-155,0;135,0;64,5161;135,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Catch Weight;MALE;3;0;4;0;4,96;0,41;0,4;0,36;0,26;4;4;39;0;0;1;7;2;1;0;11;Orthodox;180,34;182,88;170;2;0;0;4,74;0,41;0,0;0,59;0,32;7;5;35;0;0;0;5;5;0;0;10;Orthodox;182,88;185,42;170;36;32;-2;4;-3;1;-1;4;0;-3;1;-2,54;-2,54;-4;0,22;0,4;-0,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;3,0;2:29;749,0;175,0;275,0;1400,0;1100,0;215,0;700,0
1032;20221210darren_till-dricus_du_plessis;Darren Till;Dricus Du Plessis;165,0;-195,0;165,0;51,2821;2022-12-10;Las Vegas, Nevada, USA;USA;Blue;False;Middleweight;MALE;3;0;3;0;6,18;0,49;0,9;3,04;0,5;3;0;6;2;0;0;1;2;0;0;3;Switch;185,42;193,04;185;2;0;1;2,3;0,46;0,0;0,55;0,46;4;4;32;1;0;1;3;2;0;0;6;Southpaw;182,88;187,96;185;29;28;-2;3;-1;-3;-4;-26;1;0;0;2,54;5,08;-1;3,88;0,9;2,49;;14,0;10,0;;;;;;;10,0;;;;;;;;;;;;;14,0;;;;;;;Red;SUB;Neck Crank;3,0;2:43;763,0;400,0;350,0;2200,0;450,0;350,0;165,0
1033;20221210bryce_mitchell-ilia_topuria;Bryce Mitchell;Ilia Topuria;;;;;2022-12-10;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;3;0;4;0;4,4;0,46;1,3;1,92;0,56;4;0;7;1;0;0;1;3;0;0;4;Orthodox;170,18;175,26;145;0;6;0;2,3;0,58;1,6;3,45;0,41;6;0;16;0;1;0;4;0;1;0;6;Southpaw;177,8;177,8;145;28;25;0;-2;-2;-2;0;-9;1;3;-1;-7,62;-2,54;-3;2,1;-0,3;-1,53;;14,0;9,0;;;;;;;;;;9,0;;;;;;;;;;;;;14,0;;;;Red;SUB;Arm Triangle;2,0;3:10;490,0;;;;;;
1034;20221210raul_rosas_jr.-jay_perrin;Raul Rosas Jr,;Jay Perrin;-280,0;235,0;35,7143;235,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;3;0;0;3,71;0,46;0,0;2,83;0,52;0;3;9;0;0;0;0;0;0;0;0;Switch;170,18;170,18;135;0;1;0;1,12;0,43;1,8;4,39;0,38;1;0;3;0;0;0;1;0;0;0;1;Switch;175,26;170,18;135;18;29;3;-1;-1;-1;3;6;0;0;0;-5,08;0,0;11;2,59;-1,8;-1,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Neck Crank;1,0;2:44;164,0;180,0;350,0;175,0;1200,0;650,0;900,0
1035;20221210jairzinho_rozenstruik-chris_daukaus;Jairzinho Rozenstruik;Chris Daukaus;-165,0;140,0;60,6061;140,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Heavyweight;MALE;3;2;0;0;6,05;0,5;0,0;0,0;0,0;4;2;8;0;0;0;0;4;0;0;4;Orthodox;190,5;193,04;205;2;0;0;3,75;0,49;0,0;0,0;0,0;4;4;22;0;0;0;0;6;0;0;6;Orthodox;187,96;198,12;242;34;33;0;0;0;-2;-2;-14;0;-2;0;2,54;-5,08;-1;2,3;0,0;0,0;;11,0;9,0;;;;;9,0;;;;;;;;;;;;;11,0;;;;;;;;;Red;KO/TKO;Punch;1,0;0:23;23,0;800,0;750,0;2800,0;1600,0;-120,0;225,0
1036;20221210edmen_shahbazyan-dalcha_lungiambula;Edmen Shahbazyan;Dalcha Lungiambula;-315,0;260,0;31,746;260,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Middleweight;MALE;3;3;0;0;3,07;0,45;0,0;2,14;0,45;1;4;15;0;0;0;1;1;0;0;2;Orthodox;172,72;193,04;185;3;0;0;3,77;0,5;0,5;2,01;0,38;5;3;15;0;0;1;0;3;1;0;5;Orthodox;190,5;190,5;185;25;35;0;0;-4;-3;1;0;0;-2;-1;-17,78;2,54;10;-0,7;-0,5;0,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;4:41;581,0;275,0;650,0;650,0;2000,0;100,0;550,0
1037;20221210chris_curtis-joaquin_buckley;Chris Curtis;Joaquin Buckley;145,0;-170,0;145,0;58,8235;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Middleweight;MALE;3;1;0;0;4,25;0,36;0,0;1,69;0,44;3;3;19;0;0;1;0;4;0;0;5;Southpaw;177,8;193,04;170;1;0;0;5,76;0,51;0,0;0,0;0,0;4;1;12;0;0;0;1;3;0;0;4;Orthodox;177,8;190,5;185;35;28;0;0;-1;1;2;7;0;1;0;0,0;2,54;-7;-1,51;0,0;1,69;;;15,0;;;;;;;15,0;;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punch;2,0;2:49;469,0;450,0;275,0;2500,0;2200,0;300,0;150,0
1038;20221210billy_quarantillo-alexander_hernandez;Billy Quarantillo;Alexander Hernandez;-165,0;140,0;60,6061;140,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Featherweight;MALE;3;1;0;0;4,33;0,41;0,1;1,06;0,31;2;4;18;0;0;0;2;3;0;0;5;Orthodox;175,26;182,88;145;1;0;0;7,36;0,56;1,1;1,24;0,23;4;2;20;0;0;0;1;3;1;0;5;Orthodox;177,8;177,8;145;34;30;0;0;-2;0;2;-2;0;0;-1;-2,54;5,08;-4;-3,03;-1,0;-0,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;4:30;570,0;240,0;330,0;550,0;1200,0;225,0;500,0
1039;20221210tj_brown-erik_silva;TJ Brown;Erik Silva;-120,0;100,0;83,3333;100,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Featherweight;MALE;3;0;1;0;2,07;0,7;0,0;3,76;0,8;1;0;1;0;0;0;0;1;0;0;1;Orthodox;175,26;180,34;145;1;0;0;3,37;0,44;1,3;3,41;0,57;2;3;17;0;0;1;1;0;1;0;3;Switch;175,26;182,88;145;32;35;-1;1;-1;-2;-3;-16;0;1;-1;0,0;-2,54;3;-1,3;-1,3;0,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Arm Triangle;3,0;3:41;821,0;300,0;450,0;350,0;275,0;450,0;400,0
1040;20221210cameron_saaiman-steven_koslow;Cameron Saaiman;Steven Koslow;-285,0;240,0;35,0877;240,0;2022-12-10;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;0;0;0;0,77;0,37;1,1;5,28;0,55;0;0;0;0;0;0;0;0;0;0;0;Switch;170,18;175,26;125;0;1;0;5,32;0,46;0,7;0,91;0,28;1;0;3;0;0;0;0;1;0;0;1;Southpaw;172,72;170,18;135;21;25;0;-1;-1;-1;0;-3;0;-1;0;-2,54;5,08;4;-4,55;0,4;4,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;3,0;4:13;853,0;275,0;750,0;800,0;500,0;-110,0;1600,0
1041;20221203stephen_thompson-kevin_holland;Stephen Thompson;Kevin Holland;145,0;-170,0;145,0;58,8235;2022-12-03;Orlando, Florida, USA;USA;Red;False;Welterweight;MALE;5;1;0;0;4,25;0,49;0,6;0,84;0,38;5;5;42;0;0;2;2;4;3;0;11;Orthodox;190,5;205,74;185;2;0;1;4,11;0,46;0,0;0,26;0,41;7;6;54;2;0;0;6;5;0;0;11;Orthodox;182,88;190,5;170;39;30;-1;0;-2;0;-1;-12;-2;-1;3;7,62;15,24;-9;0,14;0,6;0,58;;;6,0;;;;;;;;6,0;;;;;;;;;;;;;;;;;;;Red;KO/TKO;;4,0;5:00;1200,0;380,0;380,0;2800,0;600,0;350,0;140,0
1042;20221203bryan_barberena-rafael_dos_anjos;Bryan Barberena;Rafael Dos Anjos;340,0;-425,0;340,0;23,5294;2022-12-03;Orlando, Florida, USA;USA;Blue;False;Welterweight;MALE;3;1;0;0;3,48;0,47;0,6;1,95;0,35;5;12;101;4;0;1;11;4;4;0;20;Southpaw;172,72;177,8;170;0;3;0;5,35;0,48;0,3;0,13;0,22;3;6;39;0;0;1;3;4;1;0;9;Southpaw;182,88;182,88;185;33;38;1;-3;2;11;6;62;4;0;3;-10,16;-5,08;5;-1,87;0,3;1,82;;;;;;;;;;;;;;;;;;;;;;;;;7,0;;;;;neither;SUB;Rear Naked Choke;2,0;3:20;500,0;800,0;-125,0;3500,0;300,0;1100,0;450,0
1043;20221203matheus_nicolau-matt_schnell;Matheus Nicolau;Matt Schnell;-390,0;320,0;25,641;320,0;2022-12-03;Orlando, Florida, USA;USA;Red;False;Flyweight;MALE;3;0;1;0;4,23;0,38;1,0;0,59;0,44;4;4;20;0;0;2;1;0;3;0;6;Orthodox;172,72;177,8;125;0;3;0;3,62;0,52;0,8;1,38;0,45;3;1;19;0;0;2;3;0;1;0;6;Orthodox;167,64;167,64;125;29;32;0;-2;1;0;3;1;0;0;2;5,08;10,16;3;0,61;0,2;-0,79;;7,0;6,0;;;;;;;;;;;;6,0;;;;;;;;;;;;;7,0;;Red;KO/TKO;Punch;2,0;1:44;404,0;150,0;600,0;300,0;1100,0;250,0;1200,0
1044;20221203tai_tuivasa-sergei_pavlovich;Tai Tuivasa;Sergei Pavlovich;155,0;-180,0;155,0;55,5556;2022-12-03;Orlando, Florida, USA;USA;Blue;False;Heavyweight;MALE;3;0;4;0;5,86;0,44;0,0;0,0;0,0;4;1;5;1;0;0;0;4;0;0;4;Southpaw;190,5;213,36;257;1;0;0;3,77;0,46;0,0;0,0;0,0;5;4;22;0;0;0;1;7;0;0;8;Southpaw;187,96;190,5;264;29;30;-1;4;-1;-4;-3;-17;1;-3;0;2,54;22,86;1;2,09;0,0;0,0;;5,0;4,0;;;;;4,0;;;;;;;;;;;;;5,0;;;;;;;;;Red;KO/TKO;Punches;1,0;0:54;54,0;1200,0;900,0;2800,0;1400,0;225,0;-150,0
1045;20221203jack_hermansson-roman_dolidze;Jack Hermansson;Roman Dolidze;-225,0;190,0;44,4444;190,0;2022-12-03;Orlando, Florida, USA;USA;Blue;False;Middleweight;MALE;3;0;3;0;3,13;0,42;1,1;1,26;0,4;3;1;12;0;0;1;1;3;0;0;5;Orthodox;187,96;193,04;185;0;1;0;5,09;0,44;0,4;1,53;0,3;4;5;37;0;0;0;4;3;3;0;10;Orthodox;185,42;195,58;185;34;34;0;2;-1;-5;-4;-25;0;0;-3;2,54;-2,54;0;-1,96;0,7;-0,27;;;8,0;;;;;;;8,0;;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punches;2,0;4:06;546,0;120,0;600,0;350,0;800,0;650,0;400,0
1046;20221203eryk_anders-kyle_daukaus;Eryk Anders;Kyle Daukaus;195,0;-230,0;195,0;43,4783;2022-12-03;Orlando, Florida, USA;USA;Red;False;Middleweight;MALE;3;1;0;0;3,22;0,52;1,9;2,12;0,25;1;3;15;0;0;0;2;0;1;0;3;Southpaw;190,5;193,04;185;2;0;0;3,41;0,47;0,1;1,79;0,26;2;7;36;0;0;1;2;3;0;0;6;Southpaw;185,42;190,5;185;35;29;-1;0;-1;-3;-4;-21;0;-3;1;5,08;2,54;-6;-0,19;1,8;0,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;2:45;465,0;350,0;140,0;2500,0;275,0;550,0;650,0
1047;20221203niko_price-phil_rowe;Niko Price;Phil Rowe;-120,0;100,0;83,3333;100,0;2022-12-03;Orlando, Florida, USA;USA;Blue;False;Welterweight;MALE;3;0;2;0;3,65;0,49;0,3;0,7;0,36;2;1;10;0;0;0;0;3;0;0;3;Orthodox;190,5;203,2;170;0;1;0;5,65;0,43;0,6;1,15;0,32;2;5;27;0;0;0;1;4;2;0;7;Orthodox;182,88;193,04;170;33;32;0;1;0;-4;-4;-17;0;-1;-2;7,62;10,16;-1;-2,0;-0,3;-0,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;3,0;3:26;806,0;400,0;450,0;1100,0;400,0;175,0;330,0
1048;20221203angela_hill-emily_ducote;Angela Hill;Emily Ducote;110,0;-130,0;110,0;76,9231;2022-12-03;Orlando, Florida, USA;USA;Red;False;Women's Strawweight;FEMALE;3;0;1;0;7,45;0,52;0,0;0,2;0,14;1;0;3;0;0;0;1;0;0;0;1;Orthodox;157,48;160,02;115;0;1;0;5,46;0,49;0,1;0,76;0,32;3;12;60;0;0;0;7;2;0;0;9;Orthodox;160,02;162,56;115;37;28;0;0;-2;-8;-12;-57;0;-2;0;-2,54;-2,54;-9;1,99;-0,1;-0,56;;13,0;12,0;;;12,0;;;;;;;;;;;;;13,0;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;140,0;130,0;2800,0;700,0;900,0;800,0
1049;20221203clay_guida-scott_holtzman;Clay Guida;Scott Holtzman;195,0;-230,0;195,0;43,4783;2022-12-03;Orlando, Florida, USA;USA;Red;False;Lightweight;MALE;3;2;0;0;4,32;0,47;0,2;1,88;0,56;3;5;32;0;0;0;4;2;1;0;7;Orthodox;175,26;175,26;155;1;0;0;2,64;0,33;0,6;3,13;0,36;4;17;96;2;0;3;9;2;5;0;19;Orthodox;170,18;177,8;155;40;39;1;0;-1;-12;-12;-64;-2;0;-4;5,08;-2,54;-1;1,68;-0,4;-1,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;275,0;150,0;1400,0;900,0;1000,0;250,0
1050;20221203michael_johnson-marc_diakiese;Michael Johnson;Marc Diakiese;310,0;-380,0;310,0;26,3158;2022-12-03;Orlando, Florida, USA;USA;Red;False;Lightweight;MALE;3;0;2;0;2,54;0,4;0,0;3,29;0,43;3;5;31;0;0;0;5;2;0;0;7;Orthodox;177,8;185,42;155;1;0;0;4,27;0,39;0,0;0,62;0,41;4;14;66;1;0;1;6;5;0;0;12;Southpaw;177,8;185,42;155;36;29;-1;2;-1;-5;-9;-35;-1;-3;0;0,0;0,0;-7;-1,73;0,0;2,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;500,0;-120,0;2800,0;1100,0;800,0;275,0
1051;20221203darren_elkins-jonathan_pearce;Darren Elkins;Jonathan Pearce;400,0;-500,0;400,0;20,0;2022-12-03;Orlando, Florida, USA;USA;Blue;False;Featherweight;MALE;3;0;4;0;5,32;0,54;0,8;5,24;0,5;4;1;13;0;0;0;1;3;1;0;5;Switch;182,88;180,34;145;0;1;0;3,44;0,38;1,1;2,85;0,35;6;9;66;0;0;2;9;4;2;0;17;Orthodox;177,8;180,34;145;38;30;0;3;-2;-12;-8;-53;0;-1;-1;5,08;0,0;-8;1,88;-0,3;2,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;700,0;175,0;1200,0;350,0;1600,0;150,0
1052;20221203natan_levy-genaro_valdez;Natan Levy;Genaro Valdez;-240,0;200,0;41,6667;200,0;2022-12-03;Orlando, Florida, USA;USA;Red;False;Lightweight;MALE;3;1;0;0;4,08;0,3;0,4;1,54;0,44;1;1;3;0;0;0;0;1;0;0;1;Orthodox;175,26;182,88;155;0;1;0;3,7;0,52;0,5;5,03;0,58;1;1;9;0;0;0;1;0;1;0;2;Southpaw;175,26;180,34;155;31;30;1;-1;0;-1;0;-6;0;1;-1;0,0;2,54;-1;0,38;-0,1;-3,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;380,0;800,0;150,0;800,0;350,0;350,0
1053;20221203marcelo_rojo-francis_marshall;Marcelo Rojo;Francis Marshall;135,0;-155,0;135,0;64,5161;2022-12-03;Orlando, Florida, USA;USA;Blue;False;Featherweight;MALE;3;0;1;0;3,69;0,34;0,5;2,68;0,41;1;0;3;0;0;0;1;0;0;0;1;Orthodox;175,26;182,88;145;2;0;0;4,92;0,39;0,0;0,46;0,5;0;2;6;0;0;0;0;0;0;0;0;Orthodox;172,72;180,34;145;34;23;-2;1;1;1;-2;-3;0;0;0;2,54;2,54;-11;-1,23;0,5;2,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;1:14;374,0;550,0;225,0;1000,0;240,0;250,0;750,0
1054;20221203yazmin_jauregui-istela_nunes;Yazmin Jauregui;Istela Nunes;-350,0;290,0;28,5714;290,0;2022-12-03;Orlando, Florida, USA;USA;Red;False;Women's Strawweight;FEMALE;3;2;0;0;5,02;0,45;0,0;0,0;0,0;0;2;6;0;0;0;0;0;0;0;0;Orthodox;162,56;167,64;115;0;1;0;6,26;0,38;0,0;0,0;0,0;1;0;3;0;0;0;1;0;0;0;1;Orthodox;160,02;162,56;115;23;30;2;-1;-1;-1;2;3;0;0;0;2,54;5,08;7;-1,24;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;4:06;546,0;-115,0;500,0;1100,0;2500,0;240,0;900,0
1055;20221119kennedy_nzechukwu-ion_cutelaba;Kennedy Nzechukwu;Ion Cutelaba;-195,0;165,0;51,2821;165,0;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Light Heavyweight;MALE;5;2;0;1;4,44;0,43;0,0;4,17;0,57;2;7;24;0;0;0;2;3;0;0;5;Southpaw;185,42;190,5;205;0;1;0;5,13;0,45;0,2;0,6;0,45;3;3;22;0;0;1;1;4;0;0;6;Southpaw;195,58;210,82;205;30;28;2;-1;-1;-1;4;2;0;-1;0;-10,16;-20,32;-2;-0,69;-0,2;3,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Knee;2,0;1:02;362,0;380,0;700,0;1000,0;1100,0;120,0;250,0
1056;20221119chase_sherman-waldo_cortes-acosta;Chase Sherman;Waldo Cortes-Acosta;190,0;-225,0;190,0;44,4444;2022-11-19;Las Vegas, Nevada, USA;USA;Blue;False;Heavyweight;MALE;3;0;2;0;5,64;0,48;0,2;0,55;0,6;2;0;4;0;0;0;1;1;0;0;2;Orthodox;193,04;198,12;260;0;1;0;6,04;0,45;0,0;0,09;0,5;2;9;30;0;0;0;1;3;0;0;4;Orthodox;193,04;198,12;250;33;31;0;1;0;-2;-9;-26;0;-2;0;0,0;0,0;-2;-0,4;0,2;0,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;475,0;350,0;2800,0;800,0;450,0;-105,0
1057;20221119andre_fialho-muslim_salikhov;Andre Fialho;Muslim Salikhov;-105,0;-115,0;95,2381;86,9565;2022-11-19;Las Vegas, Nevada, USA;USA;Blue;False;Welterweight;MALE;3;1;0;0;3,32;0,49;0,0;1,12;0,33;5;2;16;0;0;1;2;2;0;0;5;Orthodox;180,34;177,8;170;1;0;0;3,3;0,41;0,0;0,25;1,0;2;2;7;0;0;0;0;2;0;0;2;Orthodox;182,88;187,96;170;28;38;0;0;3;3;0;9;0;0;0;-2,54;-10,16;10;0,02;0,0;0,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Kick;3,0;1:03;663,0;550,0;275,0;1800,0;1400,0;175,0;240,0
1058;20221119jack_della_maddalena-danny_roberts;Jack Della Maddalena;Danny Roberts;-700,0;510,0;14,2857;510,0;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;1;0;0;3,18;0,39;0,2;0,24;0,09;2;5;26;0;0;2;1;3;1;0;7;Southpaw;185,42;187,96;170;0;3;0;6,74;0,53;0,2;0,21;0,16;3;0;5;0;0;0;1;2;0;0;3;Switch;180,34;185,42;170;26;35;1;-3;-1;4;5;21;0;1;1;5,08;2,54;9;-3,56;0,0;0,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;3:24;204,0;400,0;800,0;800,0;2800,0;-225,0;1200,0
1059;20221119charles_johnson-zhalgas_zhumagulov;Charles Johnson;Zhalgas Zhumagulov;-165,0;140,0;60,6061;140,0;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Flyweight;MALE;3;2;0;0;5,24;0,43;0,2;1,3;0,19;1;4;11;0;0;0;0;0;1;0;1;Switch;162,56;167,64;125;1;0;0;4,83;0,51;0,5;0,38;0,2;0;1;3;0;0;0;0;0;0;0;0;Switch;175,26;177,8;125;31;34;1;0;1;1;3;8;0;0;1;-12,7;-10,16;3;0,41;-0,3;0,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;140,0;215,0;900,0;1800,0;330,0;900,0
1060;20221119jennifer_maia-maryna_moroz;Jennifer Maia;Maryna Moroz;130,0;-150,0;130,0;66,6667;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Women's Flyweight;FEMALE;3;0;3;0;4,42;0,33;0,6;0,7;0,24;3;3;24;0;0;1;3;0;2;0;6;Orthodox;170,18;170,18;125;2;0;0;4,35;0,38;0,1;0,42;0,27;2;5;27;1;0;0;3;0;1;0;4;Orthodox;162,56;162,56;125;34;31;-2;3;1;2;-2;-3;-1;0;1;7,62;7,62;-3;0,07;0,5;0,28;;15,0;8,0;8,0;;;;;;;;;;;;;15,0;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;225,0;-105,0;1200,0;450,0;1800,0;1200,0
1061;20221119vince_morales-miles_johns;Vince Morales;Miles Johns;150,0;-175,0;150,0;57,1429;2022-11-19;Las Vegas, Nevada, USA;USA;Blue;False;Bantamweight;MALE;3;1;0;0;3,28;0,47;0,0;1,02;0,2;2;2;17;0;0;1;1;2;0;0;4;Orthodox;170,18;167,64;135;1;0;0;4,17;0,37;0,0;0,14;0,25;2;5;20;0;0;0;2;1;0;0;3;Orthodox;175,26;177,8;135;32;28;0;0;0;1;-3;-3;0;1;0;-5,08;-10,16;-4;-0,89;0,0;0,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;275,0;180,0;1700,0;900,0;550,0;240,0
1062;20221119ricky_turcios-kevin_natividad;Ricky Turcios;Kevin Natividad;-195,0;165,0;51,2821;165,0;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;2;0;0;2,68;0,34;0,0;3,66;0,5;0;2;4;0;0;0;0;0;0;0;0;Orthodox;167,64;177,8;135;1;0;0;4,63;0,37;0,5;0,89;0,25;1;2;9;0;0;1;0;0;0;0;1;Orthodox;175,26;180,34;135;29;29;1;0;-1;-1;0;-5;0;0;0;-7,62;-2,54;0;-1,95;-0,5;2,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;130,0;300,0;1000,0;1100,0;400,0;450,0
1063;20221119vanessa_demopoulos-maria_oliveira;Vanessa Demopoulos;Maria Oliveira;-110,0;-110,0;90,9091;90,9091;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Women's Strawweight;FEMALE;3;0;1;0;5,03;0,38;0,0;0,95;0,44;1;2;7;0;0;1;0;0;0;0;1;Orthodox;167,64;175,26;115;0;2;0;3,98;0,41;0,6;0,42;0,11;2;2;10;0;0;1;0;0;1;0;2;Orthodox;157,48;149,86;115;34;25;0;-1;-1;-1;0;-3;0;0;-1;10,16;25,4;-9;1,05;-0,6;0,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;275,0;;275,0;;900,0;
1064;20221119brady_hiestand-fernie_garcia;Brady Hiestand;Fernie Garcia;-175,0;150,0;57,1429;150,0;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;1;0;0;2,04;0,34;0,6;0,28;0,5;1;1;4;0;0;0;0;1;0;0;1;Orthodox;170,18;170,18;135;1;0;0;2,7;0,5;1,1;4,8;0,46;0;1;3;0;0;0;0;0;0;0;0;Orthodox;172,72;180,34;135;23;30;0;0;1;1;0;1;0;1;0;-2,54;-10,16;7;-0,66;-0,5;-4,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;150,0;275,0;350,0;1300,0;500,0;700,0
